book_key,title,author,author_bio,category,topic,rating,summary,book_pos,is_borrow
KG.GR.00029,雪国,川端康成,诺奖作家，日本新感觉派。,日本文学,纯文学,4.6,雪国温泉旅馆中的徒劳之美。,文学库 J-35架,0
KG.GR.00030,我是猫,夏目漱石,明治时期讽刺文学。,日本文学,讽刺文学,4.5,猫眼看文明开化期的知识分子。,文学库 J-36架,0
KG.GR.00031,罗生门,芥川龙之介,短篇小说鬼才。,日本文学,古典短篇,4.6,人性利己与道德困境。,文学库 J-21架,0
KG.GR.00032,嫌疑人X的献身,东野圭吾,本格与社会派推理代表。,日本文学,推理小说,4.7,数学天才为爱顶罪。,文学库 J-23架,0
KG.GR.00033,中国历代政治得失,钱穆,历史学家，通史与政治制度研究。,历史学,中国史,4.7,汉唐宋明清制度得失简论。,社科库 C-14架,1
KG.GR.00034,万历十五年,黄仁宇,大历史观倡导者。,历史学,中国史,4.8,万历朝人物与制度切片式叙述。,社科库 C-18架,0
KG.GR.00035,全球通史,斯塔夫里阿诺斯,世界史教材型著作。,历史学,世界史,4.6,从史前到冷战的世界文明进程。,社科库 C-30架,0
KG.GR.00036,人类简史,尤瓦尔·赫拉利,宏观人类史叙事。,历史学,文明史,4.5,认知革命、农业革命与科学革命。,社科库 C-14架,0
KG.GR.00037,西方哲学史,罗素,分析哲学代表人物之一。,哲学,西方哲学,4.5,从古希腊到二十世纪初的哲学脉络。,社科库 C-05架,0
KG.GR.00038,理想国,柏拉图,古希腊哲学对话录。,哲学,西方哲学,4.6,正义、国家与哲人王的古典讨论。,社科库 C-13架,0
KG.GR.00039,存在与时间,海德格尔,二十世纪存在主义源流之一。,哲学,存在主义,4.4,此在与时间性的艰深奠基之作。,社科库 C-33架,0
KG.GR.00040,心理学与生活,理查德·格里格,美国心理学教材。,心理学,认知心理,4.5,覆盖感知、学习、人格等基础主题。,社科库 C-03架,0
KG.GR.00041,社会心理学,戴维·迈尔斯,社会心理学经典教材。,心理学,社会心理,4.6,态度、从众、群体与偏见研究。,社科库 C-24架,0
KG.GR.00042,经济学原理,曼昆,新凯恩斯主义教材作者。,经济学,微观宏观,4.6,供需、市场失灵与宏观政策入门。,社科库 B-07架,0
KG.GR.00043,国富论,亚当·斯密,古典经济学奠基人。,经济学,经济思想,4.5,分工、市场与国民财富的经典论述。,社科库 B-31架,0
KG.GR.00044,刑法学,张明楷,中国刑法学体系化代表学者。,法学,刑法学,4.7,犯罪论与刑罚论教义学阐述。,社科库 B-04架,0
KG.GR.00045,民法总论,朱庆育,德国法学脉络下的民法总论。,法学,民法学,4.6,法律行为与权利主体体系分析。,社科库 B-05架,0
KG.GR.00046,新闻学概论,李良荣,中国新闻学教材主流版本之一。,新闻传播,新闻理论,4.4,新闻本源、媒体功能与舆论引导。,新书展示区 N-36架,0
KG.GR.00047,传播学教程,郭庆光,传播学基础教材。,新闻传播,传播理论,4.5,人际、群体与大众传播模型。,新书展示区 N-11架,0
KG.GR.00048,艺术的故事,贡布里希,美术史普及经典。,艺术,美术史,4.8,从史前洞穴到现代主义的图像叙事。,艺术库 G-29架,0
KG.GR.00049,西方音乐史,格劳特,音乐史权威教材之一。,艺术,音乐史,4.4,巴洛克到浪漫派的音乐风格演变。,艺术库 G-32架,0
KG.GR.00050,时间简史,史蒂芬·霍金,理论物理学家与科普作家。,自然科学,宇宙学,4.5,黑洞、大爆炸与时间的箭头。,科技库 S-24架,1
KG.GR.00051,物种起源,达尔文,进化论奠基著作。,自然科学,生命科学,4.6,自然选择与共同祖先的经典论证。,科技库 S-11架,0
KG.GR.00052,基因传,悉达多·穆克吉,医学叙事与非虚构结合。,自然科学,生命科学,4.5,基因发现史与伦理争议。,科技库 S-14架,0
KG.GR.00053,寂静的春天,蕾切尔·卡森,现代环保运动先驱。,自然科学,环境科学,4.4,农药危害与生态觉醒。,科技库 S-08架,0
KG.GR.00054,哥德尔艾舍尔巴赫,侯世达,认知科学与数理趣味写作。,计算机科学,数理逻辑,4.7,自指、怪圈与心智的类比之旅。,科技库 T-36架,0
KG.GR.00055,计算机程序的构造和解释,哈罗德·阿贝尔森,MIT经典CS教材。,计算机科学,程序设计,4.8,以Scheme阐释计算本质与抽象。,科技库 T-25架,0
KG.GR.00056,计算机网络,谢希仁,国内计算机网络教材代表。,计算机科学,网络,4.5,分层体系与协议工程实践。,科技库 T-28架,0
KG.GR.00057,操作系统概念,亚伯拉罕·西尔伯沙茨,恐龙书操作系统教材。,计算机科学,操作系统,4.6,进程、内存与文件系统原理。,科技库 T-21架,0
KG.GR.00058,数据库系统概念,西尔伯沙茨,数据库理论教材。,计算机科学,数据库,4.5,关系模型、SQL与事务处理。,科技库 T-21架,0
KG.GR.00059,模式识别与机器学习,克里斯托弗·毕晓普,机器学习概率视角经典。,计算机科学,机器学习,4.7,贝叶斯方法与图模型详解。,科技库 T-24架,0
KG.GR.00060,浪潮之巅,吴军,硅谷与科技产业观察。,计算机科学,科技史,4.5,IT公司兴衰与产业规律随笔。,科技库 T-05架,0
KG.GR.00061,人类群星闪耀时,斯蒂芬·茨威格,传记特写大师。,外国文学,传记,4.6,十四个决定世界走向的历史瞬间。,文学库 B-13架,0
KG.GR.00062,史记,司马迁,中国纪传体通史开山之作。,历史学,中国史,4.9,本纪世家列传中的先秦两汉人物。,社科库 C-20架,0
KG.GR.00063,全球通史（青少版）,斯塔夫里阿诺斯,世界史简明读本。,历史学,世界史,4.3,适合拓展世界文明常识。,社科库 C-01架,0
